GEOID,NAME,variable,estimate,moe,High_Error
3456550,"Passaic city, New Jersey",B25024_009,1800,298,FALSE
3457000,"Paterson city, New Jersey",B25024_009,4513,504,FALSE
3458200,"Perth Amboy city, New Jersey",B25024_009,1498,407,FALSE
3459190,"Plainfield city, New Jersey",B25024_009,1323,292,FALSE
3473110,"Toms River CDP, New Jersey",B25024_009,868,258,FALSE
3474000,"Trenton city, New Jersey",B25024_009,4929,556,FALSE
3474630,"Union City city, New Jersey",B25024_009,2386,301,FALSE
3476070,"Vineland city, New Jersey",B25024_009,1271,316,FALSE
3479610,"West New York town, New Jersey",B25024_009,5259,499,FALSE
3502000,"Albuquerque city, New Mexico",B25024_009,18007,1225,FALSE
3539380,"Las Cruces city, New Mexico",B25024_009,1847,522,FALSE
3563460,"Rio Rancho city, New Mexico",B25024_009,951,277,FALSE
3570500,"Santa Fe city, New Mexico",B25024_009,1096,221,FALSE
3601000,"Albany city, New York",B25024_009,4321,444,FALSE
3608026,"Brentwood CDP, New York",B25024_009,580,267,TRUE
3611000,"Buffalo city, New York",B25024_009,9086,580,FALSE
3615000,"Cheektowaga CDP, New York",B25024_009,670,178,FALSE
3633139,"Hempstead village, New York",B25024_009,4708,503,FALSE
3637737,"Irondequoit CDP, New York",B25024_009,526,191,TRUE
3642081,"Levittown CDP, New York",B25024_009,78,47,TRUE
3649121,"Mount Vernon city, New York",B25024_009,6744,769,FALSE
3650617,"New Rochelle city, New York",B25024_009,7372,646,FALSE
3651000,"New York city, New York",B25024_009,1178385,7486,FALSE
3663000,"Rochester city, New York",B25024_009,9645,645,FALSE
3665508,"Schenectady city, New York",B25024_009,2237,371,FALSE
3673000,"Syracuse city, New York",B25024_009,7863,520,FALSE
3675021,"Tonawanda Town CDP, New York",B25024_009,1075,224,FALSE
3675484,"Troy city, New York",B25024_009,2294,437,FALSE
3676540,"Utica city, New York",B25024_009,1988,314,FALSE
3681677,"White Plains city, New York",B25024_009,9719,689,FALSE
3684000,"Yonkers city, New York",B25024_009,22102,1123,FALSE
3701520,"Apex town, North Carolina",B25024_009,667,274,TRUE
3702140,"Asheville city, North Carolina",B25024_009,2939,364,FALSE
3709060,"Burlington city, North Carolina",B25024_009,504,180,TRUE
3710740,"Cary town, North Carolina",B25024_009,3877,559,FALSE
3711800,"Chapel Hill town, North Carolina",B25024_009,1968,275,FALSE
3712000,"Charlotte city, North Carolina",B25024_009,37420,1451,FALSE
3714100,"Concord city, North Carolina",B25024_009,982,270,FALSE
3719000,"Durham city, North Carolina",B25024_009,9599,909,FALSE
3722920,"Fayetteville city, North Carolina",B25024_009,1262,210,FALSE
3725580,"Gastonia city, North Carolina",B25024_009,881,175,FALSE
3728000,"Greensboro city, North Carolina",B25024_009,4950,585,FALSE
3728080,"Greenville city, North Carolina",B25024_009,1683,429,FALSE
3731400,"High Point city, North Carolina",B25024_009,1260,218,FALSE
3733120,"Huntersville town, North Carolina",B25024_009,823,193,FALSE
3734200,"Jacksonville city, North Carolina",B25024_009,682,336,TRUE
3735200,"Kannapolis city, North Carolina",B25024_009,242,126,TRUE
3744220,"Mooresville town, North Carolina",B25024_009,1141,345,FALSE
3755000,"Raleigh city, North Carolina",B25024_009,20836,1052,FALSE
3757500,"Rocky Mount city, North Carolina",B25024_009,411,189,TRUE
3774440,"Wilmington city, North Carolina",B25024_009,4335,674,FALSE
3775000,"Winston-Salem city, North Carolina",B25024_009,5463,582,FALSE
3807200,"Bismarck city, North Dakota",B25024_009,2537,346,FALSE
3825700,"Fargo city, North Dakota",B25024_009,8258,776,FALSE
3832060,"Grand Forks city, North Dakota",B25024_009,3185,438,FALSE
3901000,"Akron city, Ohio",B25024_009,6045,631,FALSE
3912000,"Canton city, Ohio",B25024_009,1615,270,FALSE
3915000,"Cincinnati city, Ohio",B25024_009,17637,1202,FALSE
3916000,"Cleveland city, Ohio",B25024_009,25942,1213,FALSE
3918000,"Columbus city, Ohio",B25024_009,27952,1209,FALSE
3919778,"Cuyahoga Falls city, Ohio",B25024_009,1874,283,FALSE
3921000,"Dayton city, Ohio",B25024_009,4378,442,FALSE
3925256,"Elyria city, Ohio",B25024_009,958,222,FALSE
3933012,"Hamilton city, Ohio",B25024_009,779,220,FALSE
3940040,"Kettering city, Ohio",B25024_009,756,185,FALSE
3941664,"Lakewood city, Ohio",B25024_009,4763,570,FALSE
3944856,"Lorain city, Ohio",B25024_009,950,380,TRUE
3949840,"Middletown city, Ohio",B25024_009,749,214,FALSE
3954040,"Newark city, Ohio",B25024_009,633,196,FALSE
3961000,"Parma city, Ohio",B25024_009,2479,342,FALSE
3974118,"Springfield city, Ohio",B25024_009,1474,203,FALSE
3977000,"Toledo city, Ohio",B25024_009,7027,676,FALSE
3988000,"Youngstown city, Ohio",B25024_009,1179,226,FALSE
4009050,"Broken Arrow city, Oklahoma",B25024_009,1010,171,FALSE
4023200,"Edmond city, Oklahoma",B25024_009,1216,250,FALSE
4023950,"Enid city, Oklahoma",B25024_009,420,192,TRUE
4041850,"Lawton city, Oklahoma",B25024_009,1161,297,FALSE
4048350,"Midwest City city, Oklahoma",B25024_009,929,213,FALSE
4049200,"Moore city, Oklahoma",B25024_009,309,134,TRUE
4052500,"Norman city, Oklahoma",B25024_009,2190,521,FALSE
4055000,"Oklahoma City city, Oklahoma",B25024_009,13975,860,FALSE
4075000,"Tulsa city, Oklahoma",B25024_009,11618,580,FALSE
4101000,"Albany city, Oregon",B25024_009,625,173,FALSE
4101650,"Aloha CDP, Oregon",B25024_009,329,168,TRUE
4105350,"Beaverton city, Oregon",B25024_009,3665,464,FALSE
4105800,"Bend city, Oregon",B25024_009,2280,454,FALSE
4115800,"Corvallis city, Oregon",B25024_009,2010,325,FALSE
4123850,"Eugene city, Oregon",B25024_009,7508,584,FALSE
4131250,"Gresham city, Oregon",B25024_009,4289,505,FALSE
4134100,"Hillsboro city, Oregon",B25024_009,5285,602,FALSE
4147000,"Medford city, Oregon",B25024_009,2903,428,FALSE
4159000,"Portland city, Oregon",B25024_009,45178,1415,FALSE
4164900,"Salem city, Oregon",B25024_009,3077,421,FALSE
4169600,"Springfield city, Oregon",B25024_009,937,249,FALSE
4173650,"Tigard city, Oregon",B25024_009,1750,321,FALSE
4202000,"Allentown city, Pennsylvania",B25024_009,3147,451,FALSE
4206088,"Bethlehem city, Pennsylvania",B25024_009,1926,242,FALSE
4224000,"Erie city, Pennsylvania",B25024_009,2541,326,FALSE
4232800,"Harrisburg city, Pennsylvania",B25024_009,2480,345,FALSE
4241216,"Lancaster city, Pennsylvania",B25024_009,1048,224,FALSE
4242928,"Levittown CDP, Pennsylvania",B25024_009,407,162,TRUE
4260000,"Philadelphia city, Pennsylvania",B25024_009,78270,2126,FALSE
4261000,"Pittsburgh city, Pennsylvania",B25024_009,18958,909,FALSE
4263624,"Reading city, Pennsylvania",B25024_009,2629,495,FALSE
4269000,"Scranton city, Pennsylvania",B25024_009,1927,266,FALSE
4419180,"Cranston city, Rhode Island",B25024_009,1753,383,FALSE
4454640,"Pawtucket city, Rhode Island",B25024_009,2475,415,FALSE
4459000,"Providence city, Rhode Island",B25024_009,8476,792,FALSE
4474300,"Warwick city, Rhode Island",B25024_009,2233,354,FALSE
4513330,"Charleston city, South Carolina",B25024_009,7243,687,FALSE
4516000,"Columbia city, South Carolina",B25024_009,6579,617,FALSE
4530850,"Greenville city, South Carolina",B25024_009,4866,535,FALSE
4548535,"Mount Pleasant town, South Carolina",B25024_009,3008,670,FALSE
4550875,"North Charleston city, South Carolina",B25024_009,1787,459,FALSE
4561405,"Rock Hill city, South Carolina",B25024_009,1521,313,FALSE
4570270,"Summerville town, South Carolina",B25024_009,279,99,TRUE
4652980,"Rapid City city, South Dakota",B25024_009,1717,360,FALSE
4659020,"Sioux Falls city, South Dakota",B25024_009,5267,460,FALSE
4703440,"Bartlett city, Tennessee",B25024_009,337,127,TRUE
4714000,"Chattanooga city, Tennessee",B25024_009,5934,560,FALSE
4715160,"Clarksville city, Tennessee",B25024_009,1384,342,FALSE
4716420,"Collierville town, Tennessee",B25024_009,211,143,TRUE
4727740,"Franklin city, Tennessee",B25024_009,3041,467,FALSE
4733280,"Hendersonville city, Tennessee",B25024_009,1232,281,FALSE
4737640,"Jackson city, Tennessee",B25024_009,775,218,FALSE
4738320,"Johnson City city, Tennessee",B25024_009,1622,425,FALSE
4739560,"Kingsport city, Tennessee",B25024_009,755,195,FALSE
4740000,"Knoxville city, Tennessee",B25024_009,7524,680,FALSE
4748000,"Memphis city, Tennessee",B25024_009,16890,899,FALSE
4751560,"Murfreesboro city, Tennessee",B25024_009,2931,510,FALSE
4752006,"Nashville-Davidson metropolitan government (balance), Tennessee",B25024_009,38652,1600,FALSE
4769420,"Smyrna town, Tennessee",B25024_009,694,252,TRUE
4770580,"Spring Hill city, Tennessee",B25024_009,323,230,TRUE
4801000,"Abilene city, Texas",B25024_009,1596,373,FALSE
4801924,"Allen city, Texas",B25024_009,3154,592,FALSE
4803000,"Amarillo city, Texas",B25024_009,4376,496,FALSE
4804000,"Arlington city, Texas",B25024_009,6614,777,FALSE
4804462,"Atascocita CDP, Texas",B25024_009,1229,470,TRUE
4805000,"Austin city, Texas",B25024_009,69877,2132,FALSE
4806128,"Baytown city, Texas",B25024_009,1636,414,FALSE
4807000,"Beaumont city, Texas",B25024_009,2288,428,FALSE
4810768,"Brownsville city, Texas",B25024_009,3546,504,FALSE
4810912,"Bryan city, Texas",B25024_009,2139,341,FALSE
4813024,"Carrollton city, Texas",B25024_009,4470,606,FALSE
4813552,"Cedar Park city, Texas",B25024_009,2366,342,FALSE
4815976,"College Station city, Texas",B25024_009,4777,570,FALSE
4816432,"Conroe city, Texas",B25024_009,2886,639,FALSE
4817000,"Corpus Christi city, Texas",B25024_009,5972,590,FALSE
4819000,"Dallas city, Texas",B25024_009,102747,2079,FALSE
4819972,"Denton city, Texas",B25024_009,3730,488,FALSE
4820092,"DeSoto city, Texas",B25024_009,939,278,FALSE
4822660,"Edinburg city, Texas",B25024_009,780,389,TRUE
4824000,"El Paso city, Texas",B25024_009,9794,824,FALSE
4824768,"Euless city, Texas",B25024_009,2069,336,FALSE
4826232,"Flower Mound town, Texas",B25024_009,1207,231,FALSE
4827000,"Fort Worth city, Texas",B25024_009,26061,1261,FALSE
4827684,"Frisco city, Texas",B25024_009,10433,921,FALSE
4828068,"Galveston city, Texas",B25024_009,3333,377,FALSE
4829000,"Garland city, Texas",B25024_009,4481,632,FALSE
4829336,"Georgetown city, Texas",B25024_009,1743,403,FALSE
4830464,"Grand Prairie city, Texas",B25024_009,4821,720,FALSE
4830644,"Grapevine city, Texas",B25024_009,2656,530,FALSE
4832372,"Harlingen city, Texas",B25024_009,866,267,FALSE
4835000,"Houston city, Texas",B25024_009,186067,3067,FALSE
4837000,"Irving city, Texas",B25024_009,12857,624,FALSE
4839148,"Killeen city, Texas",B25024_009,972,268,FALSE
4841464,"Laredo city, Texas",B25024_009,4262,540,FALSE
4841980,"League City city, Texas",B25024_009,2853,544,FALSE
4842016,"Leander city, Texas",B25024_009,637,189,FALSE
4842508,"Lewisville city, Texas",B25024_009,5104,557,FALSE
4843888,"Longview city, Texas",B25024_009,1733,315,FALSE
4845000,"Lubbock city, Texas",B25024_009,6954,733,FALSE
4845384,"McAllen city, Texas",B25024_009,1150,228,FALSE
4845744,"McKinney city, Texas",B25024_009,5607,653,FALSE
4846452,"Mansfield city, Texas",B25024_009,1350,317,FALSE
4847892,"Mesquite city, Texas",B25024_009,2615,487,FALSE
4848072,"Midland city, Texas",B25024_009,3497,566,FALSE
4848768,"Mission city, Texas",B25024_009,490,152,FALSE
4848804,"Missouri City city, Texas",B25024_009,708,307,TRUE
4850820,"New Braunfels city, Texas",B25024_009,2075,418,FALSE
4852356,"North Richland Hills city, Texas",B25024_009,1663,273,FALSE
4853388,"Odessa city, Texas",B25024_009,2769,698,FALSE
4856000,"Pasadena city, Texas",B25024_009,6055,620,FALSE
4856348,"Pearland city, Texas",B25024_009,1689,409,FALSE
4857176,"Pflugerville city, Texas",B25024_009,525,312,TRUE
4857200,"Pharr city, Texas",B25024_009,271,118,TRUE
4858016,"Plano city, Texas",B25024_009,14065,788,FALSE
4858820,"Port Arthur city, Texas",B25024_009,531,182,TRUE
4861796,"Richardson city, Texas",B25024_009,8328,680,FALSE
